license_number,business_dba_name,CEID,license_type,LicenseStatus,premise_county,id,licensing_authority_id,licensing_authority,license_designation,premise_state,license_status_date,license_term,issue_date,expiration_date,business_legal_name,business_owner_name,business_structure,business_email,activity,parcel_number,business_image_url,business_phone,business_website,data_refreshed_date,county,analyses,premise_city,premise_latitude,premise_longitude,premise_street_address,premise_zip_code,license_status,cultivator,retailer
050 1011183437D,Mr. Nice Guy Retail,,Recreational Retailer,,Washington,050 1011183437D,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,OR,,,,,MR. NICE GUY RETAIL,,,,,,,,,2023-05-02T00:00:00,,,Cornelius,45.5203887,-123.0326459,3146 Baseline St,97113,Active,,
050 1013962E065,Bloominati Cannabis Corp.,,Recreational Retailer,,Washington,050 1013962E065,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,OR,,,,,BLOOMINATI CANNABIS CORP.,,,,,,,,,2023-05-02T00:00:00,,,Forest Grove,45.5194307,-123.103985,2420 Pacific Ave,97116,Active,,
050 10038830A67,Defyne Premium Cannabis,,Recreational Retailer,,Washington,050 10038830A67,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,OR,,,,,DEFYNE PREMIUM CANNABIS,,,,,,,,,2023-05-02T00:00:00,,,Forest Grove,45.5206534,-123.0804365,3821 Pacific Avenue,97116,Active,,
050 1001367CE42,La Mota,,Recreational Retailer,,Washington,050 1001367CE42,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,OR,,,,,LA MOTA,,,,,,,,,2023-05-02T00:00:00,,,Forest Grove,45.5203587,-123.0911175,3139 Pacific Ave,97116,Active,,
050 10081197FAB,Nectar,,Recreational Retailer,,Washington,050 10081197FAB,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,OR,,,,,NECTAR ,,,,,,,,,2023-05-02T00:00:00,,,Forest Grove,45.5204,-123.0884769,3331 Pacific Avenue,97116,Active,,
050 1003982A725,Phresh Cannabis,,Recreational Retailer,,Washington,050 1003982A725,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,OR,,,,,PHRESH CANNABIS,,,,,,,,,2023-05-02T00:00:00,,,Forest Grove,45.5186477,-123.0974027,2743 19Th Avenue,97116,Active,,
050 10038830A67,Defyne Premium Cannabis,,Recreational Retailer,,Washington,050 10038830A67,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,OR,,,,,DEFYNE PREMIUM CANNABIS,,,,,,,,,2023-05-02T00:00:00,,,Hillsboro,45.50855380000001,-122.9646145,1775 Se Tualatin Valley Highway  Building A,97123,Active,,
050 10114962EEF,Electric Lettuce Hillsboro,,Recreational Retailer,,Washington,050 10114962EEF,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,OR,,,,,ELECTRIC LETTUCE HILLSBORO,,,,,,,,,2023-05-02T00:00:00,,,Hillsboro,45.5040583,-122.9532403,2795 Se Tualatin Valley Hwy,97123,Active,,
050 10000407C53,Kaleafa,,Recreational Retailer,,Washington,050 10000407C53,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,OR,,,,,KALEAFA,,,,,,,,,2023-05-02T00:00:00,,,Hillsboro,45.5178002,-122.9941876,353 Sw Walnut St.,97123,Active,,
050 10081197FAB,Nectar,,Recreational Retailer,,Washington,050 10081197FAB,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,OR,,,,,NECTAR ,,,,,,,,,2023-05-02T00:00:00,,,Hillsboro,45.5105586,-122.9686485,1180 Se 13Th Ave,97123,Active,,
050 1006350ECEF,Speedy Janes,,Recreational Retailer,,Washington,050 1006350ECEF,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,OR,,,,,SPEEDY JANES,,,,,,,,,2023-05-02T00:00:00,,,Hillsboro,45.514575,-122.9961396,733 Sw Dennis Ave,97123,Active,,
050 10045653650,The Vth,,Recreational Retailer,,Washington,050 10045653650,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,OR,,,,,THE VTH,,,,,,,,,2023-05-02T00:00:00,,,Hillsboro,45.5195587,-123.0031463,1234 Sw Baseline St. Suite A,97123,Active,,
050 101043554F6,Western Oregon Dispensary,,Recreational Retailer,,Washington,050 101043554F6,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,OR,,,,,WESTERN OREGON DISPENSARY,,,,,,,,,2023-05-02T00:00:00,,,Hillsboro,45.5198563,-122.9975084,652 Sw Baseline St.,97123,Active,,
050 1002260AA4F,The Green Planet,,Recreational Retailer,,Washington,050 1002260AA4F,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,OR,,,,,THE GREEN PLANET,,,,,,,,,2023-05-02T00:00:00,,,King City,45.40854290000001,-122.7953414,15350 Sw 116Th Ave,97224,Active,,
050 10079919CD9,Chalice Farms,,Recreational Retailer,,Washington,050 10079919CD9,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,OR,,,,,CHALICE FARMS,,,,,,,,,2023-05-02T00:00:00,,,Portland,45.3989229,-122.7992889,"16735 Sw Pacific Hwy,",97224,Active,,
050 100241747B3,Electric Lettuce Cedar Hills,,Recreational Retailer,,Washington,050 100241747B3,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,OR,,,,,ELECTRIC LETTUCE CEDAR HILLS,,,,,,,,,2023-05-02T00:00:00,,,Portland,45.5093112,-122.7832136,1450 Sw Marlow,97225,Active,,
050 10174822DB9,Local Leaf,,Recreational Retailer,,Washington,050 10174822DB9,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,OR,,,,,LOCAL LEAF,,,,,,,,,2023-05-02T00:00:00,,,Portland,45.46501780000001,-122.7549036,7625 Sw Oleson Rd,97223,Active,,
050 1017674D3AA,Parlour Cannabis,,Recreational Retailer,,Washington,050 1017674D3AA,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,OR,,,,,PARLOUR CANNABIS,,,,,,,,,2023-05-02T00:00:00,,,Portland,45.4853763,-122.749366,4702 Sw Scholls Ferry Rd,97225,Active,,
050 1000292877D,Stone Age Farmacy,,Recreational Retailer,,Washington,050 1000292877D,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,OR,,,,,STONE AGE FARMACY,,,,,,,,,2023-05-02T00:00:00,,,Portland,45.4986616,-122.7652718,8621 Sw Canyon Dr.,97225,Active,,
050 101043554F6,Western Oregon Dispensary,,Recreational Retailer,,Washington,050 101043554F6,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,OR,,,,,WESTERN OREGON DISPENSARY,,,,,,,,,2023-05-02T00:00:00,,,Portland,45.52525139999999,-122.8123592,760 Nw Dale Ave,97229,Active,,
050 101043554F6,Western Oregon Dispensary,,Recreational Retailer,,Washington,050 101043554F6,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,OR,,,,,WESTERN OREGON DISPENSARY,,,,,,,,,2023-05-02T00:00:00,,,Sherwood,45.3682493,-122.8315975,15025 Sw Tualatin Sherwood Rd  Suite B,97140,Active,,
050 101323878C8,Cola Cove,,Recreational Retailer,,Washington,050 101323878C8,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,OR,,,,,COLA COVE,,,,,,,,,2023-05-02T00:00:00,,,Tigard,45.42207699999999,-122.7848712,13553 Sw Pacific Hwy,97223,Active,,
050 1014532539B,Electric Lettuce Tigard,,Recreational Retailer,,Washington,050 1014532539B,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,OR,,,,,ELECTRIC LETTUCE TIGARD,,,,,,,,,2023-05-02T00:00:00,,,Tigard,45.43800419999999,-122.754254,11642 Sw Pacific Highway  Suite 100,97223,Active,,
050 10000407C53,Kaleafa,,Recreational Retailer,,Washington,050 10000407C53,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,OR,,,,,KALEAFA,,,,,,,,,2023-05-02T00:00:00,,,Tigard,45.4404395,-122.7492355,11540 Sw Pacific Highway,97223,Active,,
050 10081197FAB,Nectar,,Recreational Retailer,,Washington,050 10081197FAB,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,OR,,,,,NECTAR,,,,,,,,,2023-05-02T00:00:00,,,Tigard,45.4140745,-122.7932809,11300 Sw Bull Mountain Rd,97224,Active,,
050 1003846F031,The Cdc Dispensary,,Recreational Retailer,,Washington,050 1003846F031,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,OR,,,,,THE CDC DISPENSARY,,,,,,,,,2023-05-02T00:00:00,,,Tigard,45.4475719,-122.7661797,10015 Sw Hall Blvd Ste B,97223,Active,,
050 1016504DD9E,Northwest Cannabis Company,,Recreational Retailer,,Washington,050 1016504DD9E,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,OR,,,,,NORTHWEST CANNABIS COMPANY,,,,,,,,,2023-05-02T00:00:00,,,Tualatin,45.3958462,-122.7457582,"17937 Sw Mcewan Road, Suite 200",97224,Active,,
050 10079928B63,Chalice Farms,,Recreational Retailer,,Yamhill,050 10079928B63,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,OR,,,,,CHALICE FARMS,,,,,,,,,2023-05-02T00:00:00,,,Dundee,45.2739878,-123.0148869,1178 N Hwy 99W,97115,Active,,
050 10032418898,Green Ridge Apothecary,,Recreational Retailer,,Yamhill,050 10032418898,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,OR,,,,,GREEN RIDGE APOTHECARY,,,,,,,,,2023-05-02T00:00:00,,,Mcminnville,45.2134598,-123.1987588,106 Ne 8Th St,97128,Active,,
050 10024934771,Medicine Tree Llc,,Recreational Retailer,,Yamhill,050 10024934771,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,OR,,,,,MEDICINE TREE LLC,,,,,,,,,2023-05-02T00:00:00,,,Mcminnville,45.2273311,-123.1772489,2046 Or Hwy 99 Ste A,97128,Active,,
050 100028766B5,New Leaf Midtown,,Recreational Retailer,,Yamhill,050 100028766B5,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,OR,,,,,NEW LEAF MIDTOWN,,,,,,,,,2023-05-02T00:00:00,,,Mcminnville,45.2247738,-123.1948413,2215 Ne Evans,97128,Active,,
050 10040768BFD,Ocean Grown Cannabis Company Llc,,Recreational Retailer,,Yamhill,050 10040768BFD,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,OR,,,,,OCEAN GROWN CANNABIS COMPANY LLC,,,,,,,,,2023-05-02T00:00:00,,,Mcminnville,45.161171,-123.204336,13580 Sw Hwy 99W Suite #1,97128,Active,,
050 1015469C6E0,Smooth Roots (Mcminnville),,Recreational Retailer,,Yamhill,050 1015469C6E0,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,OR,,,,,SMOOTH ROOTS (MCMINNVILLE),,,,,,,,,2023-05-02T00:00:00,,,Mcminnville,45.19813740000001,-123.2055445,1500 Sw Baker Street,97128,Active,,
050 1001649DE75,Top Shelf Cannabis,,Recreational Retailer,,Yamhill,050 1001649DE75,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,OR,,,,,TOP SHELF CANNABIS ,,,,,,,,,2023-05-02T00:00:00,,,Mcminnville,45.2065787,-123.1985502,353 Se Baker St.  Suite C,97128,Active,,
050 10032789CAF,Canna Bros.,,Recreational Retailer,,Yamhill,050 10032789CAF,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,OR,,,,,CANNA BROS.,,,,,,,,,2023-05-02T00:00:00,,,Newberg,45.3025901,-122.9572454,2316 E Portland Rd Suite C-2,97132,Active,,
050 100457922B9,Oasis Cannabis,,Recreational Retailer,,Yamhill,050 100457922B9,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,OR,,,,,OASIS CANNABIS,,,,,,,,,2023-05-02T00:00:00,,,Newberg,45.30257599999999,-122.961755,"308 Villa Road, Suite 115",97132,Active,,
050 10158479E34,"The Green Planet, Inc.",,Recreational Retailer,,Yamhill,050 10158479E34,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,OR,,,,,"THE GREEN PLANET, INC. ",,,,,,,,,2023-05-02T00:00:00,,,Newberg,45.3006312,-122.9814219,301 W. First Street,97132,Active,,
050 10042907A13,Western Oregon Dispensary Inc,,Recreational Retailer,,Yamhill,050 10042907A13,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,OR,,,,,WESTERN OREGON DISPENSARY INC,,,,,,,,,2023-05-02T00:00:00,,,Newberg,45.3069276,-122.9474029,1013 N. Springbrook Rd.,97132,Active,,
050 10032789CAF,Canna Bros.,,Recreational Retailer,,Yamhill,050 10032789CAF,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,OR,,,,,CANNA BROS.,,,,,,,,,2023-05-02T00:00:00,,,Sheridan,45.0975107,-123.4182551,1210 W Main St,97378,Active,,
050 1009127E8AF,Pottonmouth Retail Cannabis,,Recreational Retailer,,Yamhill,050 1009127E8AF,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,OR,,,,,POTTONMOUTH RETAIL CANNABIS,,,,,,,,,2023-05-02T00:00:00,,,Sheridan,45.0939504,-123.3816917,950 Se Sheridan Road,97378,Active,,
MMP CC 001,Thomas C. Slater Compassion Center,,Commercial - Retailer,,Providence County,MMP CC 001,RIDBH,Rhode Island Department of Business Regulation,Adult Use and Cultivation,RI,,,,,Thomas C. Slater Compassion Center,,,,,,,401-274-1000,https://slatercenter.com,2023-08-02T00:00:00,,,Providence,41.8382888,-71.4137021,1 Corliss St,2904,Active,Yes,Yes
MMP CC 002,Greenleaf Compassionate Care Center,,Commercial - Retailer,,Newport County,MMP CC 002,RIDBH,Rhode Island Department of Business Regulation,Adult Use and Cultivation,RI,,,,,Greenleaf Compassionate Care Center,,,,,,,401-293-5987,https://greenleafcare.org,2023-08-02T00:00:00,,,Portsmouth,41.5754183,-71.2722708,1637 W Main Rd,2871,Active,Yes,Yes
MMP CC 003,RISE Warwick,,Commercial - Retailer,,Kent County,MMP CC 003,RIDBH,Rhode Island Department of Business Regulation,Adult Use and Cultivation,RI,,,,,Summit Medical Compassion Center,,,,,,,401-889-3990,https://risecannabis.com/dispensaries/rhode-island/warwick,2023-08-02T00:00:00,,,Warwick,41.684542,-71.499065,444 Quaker Ln,2886,Active,Yes,Yes
MMP CC 004,Sweetspot Dispensary,,Commercial - Retailer,,Washington County,MMP CC 004,RIDBH,Rhode Island Department of Business Regulation,Adult Use and Cultivation,RI,,,,,Plant Based Compassionate Care,,,,,,,401-271-3869,https://sweetspotfarms.com/about,2023-08-02T00:00:00,,,Exeter,41.5277381,-71.5504921,560 S County Trail Bldg. B,2822,Active,Yes,Yes
MMP CC 005,"Aura of Rhode Island, Inc. F/K/A Pinnacle Compassion Center, Inc.",,Commercial - Retailer,,Providence County,MMP CC 005,RIDBH,Rhode Island Department of Business Regulation,Adult Use,RI,,,,,"Aura of Rhode Island, Inc.",,,,,,,401-335-5356,https://auraofri.com,2023-08-02T00:00:00,,,Central Falls,41.8938803,-71.40418199999999,1136 Lonsdale Ave,2863,Active,No,Yes
MMP CC 006,Mother Earth Wellness Inc.,,Commercial - Retailer,,Providence County,MMP CC 006,RIDBH,Rhode Island Department of Business Regulation,Adult Use and Cultivation,RI,,,,,Mother Earth Wellness Inc.,,,,,,,401-352-4300,https://motherearthri.com,2023-08-02T00:00:00,,,Pawtucket,41.8636284,-71.40263039999999,125 Esten Ave,2860,Active,Yes,Yes
MMP CC 007,Solar Cannabis Co.,,Commercial - Retailer,,Kent County,MMP CC 007,RIDBH,Rhode Island Department of Business Regulation,Adult Use,RI,,,,,Solar Therapeutics Rhode Island,,,,,,,401-642-1919,https://solarthera.com/,2023-08-02T00:00:00,,,Warwick,41.69691230000001,-71.4611317,65 Meadow St a,2886,Active,No,Yes
,,,"
SCLT0015
",,Wiltshire,0,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Epona Farms LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,"Salisbury, UK",51.068785,-1.794472,"Salisbury, UK","Salisbury, UK",,,
,,,"
SCLT0004
",,Clark County,1,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Valley Organics LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,"Jeffersonville, IN, USA",38.2775702,-85.7371847,"Jeffersonville, IN, USA","Jeffersonville, IN, USA",,,
,,,"
SCLT0009
",,Orange County,2,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"Clover Hill Cannabis, LLC",,,,,,,,,2023-08-13T15:34:53.223750,,,Strafford,43.8356198,-72.3662166,South Strafford,VT,,,
,,,"
SCLT0013
",,Essex,3,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Duke's Diesel LLP,,,,,,,,,2023-08-13T15:34:53.223750,,,"Essex, UK",51.57424469999999,0.4856781,"Essex, UK","Essex, UK",,,
,,,"
SCLT0023
",,,4,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"VT Green Castle Reserve, LLC (DBA - VT Green Castle)",,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0038
",,Windham County,5,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"Craft Cannabis of Vermont, LLC",,,,,,,,,2023-08-13T15:34:53.223750,,,VT 05301,42.8509152,-72.5578678,Brattleboro,USA,,,
,,,"
SCLT0016
",,,6,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"Justin's Craft Cannabis, LLC",,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0020
",,,7,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Emerald Rose Farms LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0080
",,Williams County,8,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Top 1 Co.,,,,,,,,,2023-08-13T15:34:53.223750,,,"Williston, ND 58801, USA",48.1469683,-103.6179745,"Williston, ND 58801, USA","Williston, ND 58801, USA",,,
,,,"
SCLT0136
",,,9,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,The Dank Closet,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0062
",,Windsor County,10,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"VVS Labs, LLC",,,,,,,,,2023-08-13T15:34:53.223750,,,Hartford,43.6489596,-72.3192579,White River Junction,VT,,,
,,,"
SCLT0056
",,,11,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"Birdman Inc, Birdman Vermont",,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0109
",,,12,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Phyto Physic LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0135
",,,13,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,RootLand Cannabis LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0104
",,Worcestershire,14,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,BIG Intelligence Group,,,,,,,,,2023-08-13T15:34:53.223750,,,"Worcester, UK",52.193636,-2.221575,"Worcester, UK","Worcester, UK",,,
,,,"
SCLT0187
",,,15,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Cognizant Sparks LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0086
",,Addison County,16,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Mad River Terps LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,VT,44.2272782,-73.05734269999999,Starksboro,USA,,,
,,,"
SCLT0108
",,,17,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,RockLake,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0118
",,,18,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Green Mountain Dreams LLC; Green Mountain Dreams,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0145
",,,19,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Green Fish Family Farm LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0134
",,Plymouth County,20,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,SA Cultivation LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,"Plymouth, MA, USA",41.9584457,-70.6672621,"Plymouth, MA, USA","Plymouth, MA, USA",,,
,,,"
SCLT0151
",,Caledonia County,21,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Crescent Moon Farm LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,Burke,44.64144170000001,-71.978707,West Burke,05871,,,
,,,"
SCLT0137
",,Addison County,22,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Dedicated,,,,,,,,,2023-08-13T15:34:53.223750,,,VT,44.2056098,-73.2462341,Ferrisburgh,USA,,,
,,,"
SCLT0103
",,Addison County,23,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Florist VT LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,VT,44.2272782,-73.05734269999999,Starksboro,USA,,,
,,,"
SCLT0162
",,Worcester County,24,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,DBC LLC; High Altitude Cannabis (DBA),,,,,,,,,2023-08-13T15:34:53.223750,,,"Hardwick, MA, USA",42.3490548,-72.1986558,"Hardwick, MA, USA","Hardwick, MA, USA",,,
,,,"
SCLT0153
",,Greater Manchester,25,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Verdiggity Living Organics LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,"Manchester, UK",53.4807593,-2.2426305,"Manchester, UK","Manchester, UK",,,
,,,"
SCLT0161
",,Berkshire County,26,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,King Cola LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,"Williamstown, MA 01267, USA",42.7120196,-73.20368979999999,"Williamstown, MA 01267, USA","Williamstown, MA 01267, USA",,,
,,,"
SCLT0194
",,Essex,27,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Northern Green,,,,,,,,,2023-08-13T15:34:53.223750,,,"Colchester, UK",51.895927,0.8918740000000001,"Colchester, UK","Colchester, UK",,,
,,,"
SCLT0119
",,Windsor County,28,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Grease Line Cannabis,,,,,,,,,2023-08-13T15:34:53.223750,,,VT,43.4033164,-72.4134916,Weathersfield,USA,,,
,,,"
SCLT0113
",,Franklin County,29,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Choice Terp LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,Highgate,44.9385149,-73.0454456,Highgate Center,05459,,,
,,,"
SCLT0120
",,Greater London,30,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Green River Cannabis Company,,,,,,,,,2023-08-13T15:34:53.223750,,,"Hyde Park, London, UK",51.5072682,-0.1657303,"Hyde Park, London, UK","Hyde Park, London, UK",,,
,,,"
SCLT0201
",,,31,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Naked Hemp,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0169
",,Worcester County,32,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Weed Connections,,,,,,,,,2023-08-13T15:34:53.223750,,,"Mendon, MA, USA",42.1056525,-71.5522859,"Mendon, MA, USA","Mendon, MA, USA",,,
,,,"
SCLT0171
",,Bristol City,33,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,OGW Cannabis LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,"Bristol, UK",51.454513,-2.58791,"Bristol, UK","Bristol, UK",,,
,,,"
SCLT0121
",,Windsor County,34,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Fern's Flowers LLC; Fern's Flowers,,,,,,,,,2023-08-13T15:34:53.223750,,,Cavendish,43.3910072,-72.63581340000002,Proctorsville,VT,,,
,,,"
SCLT0152
",,Windham County,35,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,District 802 LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,VT 05301,42.8509152,-72.5578678,Brattleboro,USA,,,
,,,"
SCLT0160
",,New York County,36,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Turkey Hollow Cannabis,,,,,,,,,2023-08-13T15:34:53.223750,,,"3009 Broadway, New York, NY 10027, USA",40.8095133,-73.96339689999999,"3009 Broadway, New York, NY 10027, USA","3009 Broadway, New York, NY 10027, USA",,,
,,,"
SCLT0130
",,Grand Isle County,37,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Cann Able Farms LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,VT 05440,44.9750541,-73.30022389999999,Alburgh,USA,,,
,,,"
SCLT0143
",,Mecklenburg County,38,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Heady Righton LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,"Charlotte, NC, USA",35.2270869,-80.8431267,"Charlotte, NC, USA","Charlotte, NC, USA",,,
,,,"
SCLT0146
",,Caledonia County,39,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Tall Truck,,,,,,,,,2023-08-13T15:34:53.223750,,,Danville,44.4078953,-72.2104832,West Danville,05873,,,
,,,"
SCLT0168
",,Surrey,40,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Brown Dog Cannabis,,,,,,,,,2023-08-13T15:34:53.223750,,,"Weybridge, UK",51.3716269,-0.457904,"Weybridge, UK","Weybridge, UK",,,
,,,"
SCLT0182
",,Kent,41,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Tunbridge Roots LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,"Royal Tunbridge Wells, Tunbridge Wells, UK",51.132377,0.263695,"Royal Tunbridge Wells, Tunbridge Wells, UK","Royal Tunbridge Wells, Tunbridge Wells, UK",,,
,,,"
SCLT0166
",,Washington County,42,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Four Turtles Farm,,,,,,,,,2023-08-13T15:34:53.223750,,,VT 05602,44.26005929999999,-72.5753869,Montpelier,USA,,,
,,,"
SCLT0142
",,,43,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Sunny View Farm LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,Jericho,31.8611058,35.4617583,Jericho,Jericho,,,
,,,"
SCLT0158
",,,44,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"Apex Arboretum, LLC; dba Green State Dispensary; dba Upstate Elevator Operators",,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0216
",,Chittenden County,45,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Passion Fruit Farms LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,VT,44.4904763,-73.1111871,Essex Junction,USA,,,
,,,"
SCLT0149
",,Addison County,46,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,VTGRN,,,,,,,,,2023-08-13T15:34:53.223750,,,VT,44.2272782,-73.05734269999999,Starksboro,USA,,,
