id,business_dba_name,license_type,license_status,business_legal_name,business_structure,licensing_authority_id,licensing_authority,license_designation,license_status_date,license_term,premise_state,parcel_number,activity,premise_city,premise_zip_code,premise_street_address,premise_county,premise_latitude,premise_longitude,business_phone,business_website,business_email,business_image_url,data_refreshed_date,business_owner_name,issue_date,expiration_date,license_number
411,Bloom,Commercial - Retailer,Active,Bloom,,MTCCD,Montana Cannabis Control Division,Adult Use,,,MT,,,Sidney,,2700 S Lincoln Ave NW,Richland County,47.6895828,-104.1627502,(406) 459-2618,http://bloommt.com/,,,2022-10-06T18:39:16.780809,,,,
414,Green Thumbelina  LLC,Commercial - Retailer,Active,Green Thumbelina  LLC,,MTCCD,Montana Cannabis Control Division,Adult Use,,,MT,,,Somers,,5215 US-93,Flathead County,48.0840892,-114.2292318,(406) 250-7813,http://greenthumbelinamt.com/,,,2022-10-06T18:39:16.780809,,,,
415,Bitterbud,Commercial - Retailer,Active,Bitterbud,,MTCCD,Montana Cannabis Control Division,Adult Use,,,MT,,,Stevensville,,206 Buck St,Ravalli County,46.511071,-114.0940386,(406) 880-3070,http://www.townofstevensville.com/,,,2022-10-06T18:39:16.780809,,,,
416,Bliss,Commercial - Retailer,Active,Bliss,,MTCCD,Montana Cannabis Control Division,Adult Use,,,MT,,,Stevensville,,11865 US-93,Missoula County,46.7580041,-114.0824273,(406) 396-6271,,,,2022-10-06T18:39:16.780809,,,,
417,Montana Reserve  Inc.,Commercial - Retailer,Active,Montana Reserve  Inc.,,MTCCD,Montana Cannabis Control Division,Adult Use,,,MT,,,Stevensville,,4a Red Ranch Rd,Ravalli County,46.5224522,-114.1082522,(612) 810-5781,http://www.mtreserve.com/,,,2022-10-06T18:39:16.780809,,,,
418,Roman Family Farms  LLC,Commercial - Retailer,Active,Roman Family Farms  LLC,,MTCCD,Montana Cannabis Control Division,Medical Only,,,MT,,,Stevensville,,397 Willoughby Ln,Ravalli County,46.4409899,-114.0846363,(406) 240-8772,https://bell-crossing-farms.business.site/?utm_source=gmb&utm_medium=referral,,,2022-10-06T18:39:16.780809,,,,
419,Stone Emerald Dispensary LLC,Commercial - Retailer,Active,Stone Emerald Dispensary LLC,,MTCCD,Montana Cannabis Control Division,Medical Only,,,MT,,,Stevensville,,3615 US-93,Ravalli County,46.5036343,-114.1219591,(406) 360-4105,,,,2022-10-06T18:39:16.780809,,,,
420,Stonefly,Commercial - Retailer,Active,Stonefly,,MTCCD,Montana Cannabis Control Division,Medical Only,,,MT,,,Stevensville,,409 N Main St,Madison County,45.5478412,-112.3314657,(406) 396-9478,http://www.stoneflyoutfitters.com/,,,2022-10-06T18:39:16.780809,,,,
422,710 Montana LLC,Commercial - Retailer,Active,710 Montana LLC,,MTCCD,Montana Cannabis Control Division,Medical Only,,,MT,,,Townsend,,6999 US-287,Broadwater County,46.414377,-111.597905,(406) 209-2470,https://710montana.com/,,,2022-10-06T18:39:16.780809,,,,
423,Bloom,Commercial - Retailer,Active,Bloom,,MTCCD,Montana Cannabis Control Division,Medical Only,,,MT,,,Townsend,,188 US-12,Broadwater County,46.3216589,-111.4825133,(406) 459-2618,http://www.bloommt.com/,,,2022-10-06T18:39:16.780809,,,,
425,A+ Medical Dispensary,Commercial - Retailer,Active,A+ Medical Dispensary,,MTCCD,Montana Cannabis Control Division,Adult Use,,,MT,,,Trout Creek,,2 Cedar St,Sanders County,47.8383407,-115.5931657,(406) 334-3454,https://aplusmedicine.com/,,,2022-10-06T18:39:16.780809,,,,
426,Apogee Gardens LLC,Commercial - Retailer,Active,Apogee Gardens LLC,,MTCCD,Montana Cannabis Control Division,Adult Use,,,MT,,,Victor,,1453 US-93 B,Ravalli County,46.3511595,-114.148296,(406) 647-2128,http://apogeegardens.com/,,,2022-10-06T18:39:16.780809,,,,
427,Heirloom Remedies,Commercial - Retailer,Active,Heirloom Remedies,,MTCCD,Montana Cannabis Control Division,Adult Use,,,MT,,,Victor,,1771 US-93,Ravalli County,46.3725813,-114.1437997,(406) 802-4211,http://www.heirloomremediesmt.com/,,,2022-10-06T18:39:16.780809,,,,
429,The Green Room LLC,Commercial - Retailer,Active,The Green Room LLC,,MTCCD,Montana Cannabis Control Division,Adult Use,,,MT,,,Victor,,114 Main St,Ravalli County,46.4182497,-114.1471199,(406) 363-8513,http://facebook.com/thegreenroomintheroot,,,2022-10-06T18:39:16.780809,,,,
430,Lone Peak Caregivers,Commercial - Retailer,Active,Lone Peak Caregivers,,MTCCD,Montana Cannabis Control Division,Adult Use,,,MT,,,West,,1860 Targhee Pass Hwy,Gallatin County,44.687,-111.2441,(386) 931-9334,https://lonepeakcannabiscompany.com/,,,2022-10-06T18:39:16.780809,,,,
432,406 Farmacy,Commercial - Retailer,Active,406 Farmacy,,MTCCD,Montana Cannabis Control Division,Adult Use,,,MT,,,Whitefish,,5895 Hwy 93 S,Flathead County,48.3740921,-114.3351516,(406) 270-2224,http://www.406farmacy.com/,,,2022-10-06T18:39:16.780809,,,,
433,Big Mountain Botanicals,Commercial - Retailer,Active,Big Mountain Botanicals,,MTCCD,Montana Cannabis Control Division,Adult Use,,,MT,,,Whitefish,,5932 U.S. 93 S,Flathead County,48.3754289,-114.3363492,(406) 890-8829,http://www.bigmountainbotanicals.com/,,,2022-10-06T18:39:16.780809,,,,
435,Hc Medical,Commercial - Retailer,Active,Hc Medical,,MTCCD,Montana Cannabis Control Division,Adult Use,,,MT,,,Whitefish,,1202 Voerman Rd,Flathead County,48.3991808,-114.3199862,(619) 806-7844,http://www.haskillcreekfarms.com/,,,2022-10-06T18:39:16.780809,,,,
436,Power Plant Dispensary LLC,Commercial - Retailer,Active,Power Plant Dispensary LLC,,MTCCD,Montana Cannabis Control Division,Adult Use,,,MT,,,Whitefish,,5600 U.S. 93 S,Flathead County,48.363785,-114.3361105,(406) 890-5447,http://powerplantmt.com/,,,2022-10-06T18:39:16.780809,,,,
437,Power Plant Montana,Commercial - Retailer,Active,Power Plant Montana,,MTCCD,Montana Cannabis Control Division,Adult Use,,,MT,,,Whitefish,,5600 U.S. 93 S,Flathead County,48.363785,-114.3361105,,http://powerplantmt.com/,,,2022-10-06T18:39:16.780809,,,,
438,Puffin Canna,Commercial - Retailer,Active,Puffin Canna,,MTCCD,Montana Cannabis Control Division,Adult Use,,,MT,,,Whitefish,,6080 U.S. 93 S,Flathead County,48.3812682,-114.336312,(509) 710-6192,,,,2022-10-06T18:39:16.780809,,,,
439,Ramsey's Remedies,Commercial - Retailer,Active,Ramsey's Remedies,,MTCCD,Montana Cannabis Control Division,Adult Use,,,MT,,,Whitefish,,537 Wisconsin Ave,Flathead County,48.42088,-114.340571,(256) 345-1866,http://www.goodmedicinelodge.com/,,,2022-10-06T18:39:16.780809,,,,
440,Bloom,Commercial - Retailer,Active,Bloom,,MTCCD,Montana Cannabis Control Division,Adult Use,,,MT,,,Wolf Creek,,67 Leonard St,Lewis and Clark County,47.0749296,-111.964024,(406) 459-2618,http://bloommt.com/,,,2022-10-06T18:39:16.780809,,,,
441,Medicine Creek Caregivers,Commercial - Retailer,Active,Medicine Creek Caregivers,,MTCCD,Montana Cannabis Control Division,Adult Use,,,MT,,,Wolf Point,,315 1st Ave N,McCone County,48.0938419,-105.6372643,(406) 404-5625,https://www.medicinecreekcaregivers.com/,,,2022-10-06T18:39:16.780809,,,,
442,Sacred Sun Farms Inc.,Commercial - Retailer,Active,Sacred Sun Farms Inc.,,MTCCD,Montana Cannabis Control Division,Adult Use,,,MT,,,Wolf Point,,122 3rd Ave S,McCone County,48.090729,-105.640711,(406) 580-4098,http://sacredsunfarms.com/,,,2022-10-06T18:39:16.780809,,,,
443,Zen Medicine,Commercial - Retailer,Active,Zen Medicine,,MTCCD,Montana Cannabis Control Division,Adult Use,,,MT,,,Wolf Point,,219 Main St,McCone County,48.090144,-105.6399702,(406) 396-3554,http://www.zenmedicinemt.com/,,,2022-10-06T18:39:16.780809,,,,
444,Selective Strains LLC,Commercial - Retailer,Active,Selective Strains LLC,,MTCCD,Montana Cannabis Control Division,Adult Use,,,MT,,,Worden,,1031 US-87,Yellowstone County,45.7978051,-108.4590637,(406) 647-4029,https://stinkblossom406.com/,,,2022-10-06T18:39:16.780809,,,,
,,Medicinal and Recreational,,Apothecarium Dispensary,,NJCRC,New Jersey Cannabis Regulatory Commission,Adult-Use,,,NJ,,,Phillipsburg,8865,55 South Main St.,Warren,40.690754,-75.201923,(908) 777-7420,https://apothecariumnj.com/phillipsburg/,,,,,,,
,,Medicinal and Recreational,,Apothecarium Dispensary,,NJCRC,New Jersey Cannabis Regulatory Commission,Adult-Use,,,NJ,,,Lodi,7644,200 Nj-17,Bergen,40.882884,-74.066849,(862) 910-2420,https://apothecariumnj.com/lodi/,,,,,,,
,,Medicinal and Recreational,,Apothecarium Dispensary,,NJCRC,New Jersey Cannabis Regulatory Commission,Adult-Use,,,NJ,,,Maplewood,7040,1865 Springfield Avenue,Essex,40.720772,-74.269284,(973) 996-1420,https://apothecariumnj.com/maplewood/,,,,,,,
,,Medicinal and Recreational,,Ascend,,NJCRC,New Jersey Cannabis Regulatory Commission,Adult-Use,,,NJ,,,Montclair,7042,395 Bloomfield Ave,Essex,40.812663,-74.216017,(973) 337-5670,http://letsascend.com,,,,,,,
,,Medicinal and Recreational,,Ascend,,NJCRC,New Jersey Cannabis Regulatory Commission,Adult-Use,,,NJ,,,Rochelle Park,7662,174 Route 17 North,Bergen,40.903839,-74.071966,(973) 500-6825,http://letsascend.com,,,,,,,
,,Medicinal and Recreational,,"Botanist, The",,NJCRC,New Jersey Cannabis Regulatory Commission,Adult-Use,,,NJ,,,Egg Harbor Township,8234,100 Century Drive,Atlantic,39.41918,-74.554995,(609) 277-7547,https://www.shopbotanist.com/locations/egg-harbor-township/,,,,,,,
,,Medicinal and Recreational,,"Botanist, The",,NJCRC,New Jersey Cannabis Regulatory Commission,Adult-Use,,,NJ,,,Williamstown,8094,2090 N Blackhorse Pike,Camden,39.71909,-75.022425,(856) 478-3530,https://www.shopbotanist.com/locations/williamstown/,,,,,,,
,,Medicinal and Recreational,,"Cannabist, The",,NJCRC,New Jersey Cannabis Regulatory Commission,Adult-Use,,,NJ,,,Vineland,8360,1062 North Delsea Drive,Cumberland,39.502548,-75.041869,(856) 213-9445,https://col-care.com/location/vineland/,,,,,,,
,,Medicinal and Recreational,,"Cannabist, The",,NJCRC,New Jersey Cannabis Regulatory Commission,Adult-Use,,,NJ,,,Deptford,8096,1692 Clements Bridge Rd,Gloucester,39.832875,-75.101788,(856) 322-2829,https://gocannabist.com/location/deptford/,,,,,,,
,,Medicinal and Recreational,,Curaleaf,,NJCRC,New Jersey Cannabis Regulatory Commission,Adult-Use,,,NJ,,,Bellmawr,8031,640 Creek Road,Camden,39.865436,-75.103077,(856) 933-8700,https://curaleaf.com/shop/new-jersey/curaleaf-nj-bellmawr?,,,,,,,
,,Medicinal and Recreational,,Curaleaf,,NJCRC,New Jersey Cannabis Regulatory Commission,Adult-Use,,,NJ,,,Edgewater Park,8010,4237 Us-130 South,Burlington,40.040754,-74.912595,(609) 232-7681,https://curaleaf.com/shop/new-jersey/curaleaf-nj-edgewater-park?,,,,,,,
,,Medicinal and Recreational,,Garden State Dispensary (Ayr Wellness),,NJCRC,New Jersey Cannabis Regulatory Commission,Adult-Use,,,NJ,,,Woodbridge,7095,950 Us Highway 1 North,Middlesex,40.56847,-74.295474,(848) 999-2005,https://gardenstatedispensary.com/locations/woodbridge/,,,,,,,
,,Medicinal and Recreational,,Garden State Dispensary (Ayr Wellness),,NJCRC,New Jersey Cannabis Regulatory Commission,Adult-Use,,,NJ,,,Eatontown,7724,59 Nj-35,Monmouth,40.305806,-74.060734,(848) 999-2005,https://gardenstatedispensary.com/locations/eatontown/,,,,,,,
,,Medicinal and Recreational,,Garden State Dispensary (Ayr Wellness),,NJCRC,New Jersey Cannabis Regulatory Commission,Adult-Use,,,NJ,,,Union,7083,2536 Rt 22,Union,40.689168,-74.301325,(848) 999-2005,https://gardenstatedispensary.com/locations/union/,,,,,,,
,,Medicinal and Recreational,,RISE,,NJCRC,New Jersey Cannabis Regulatory Commission,Adult-Use,,,NJ,,,Bloomfield,7003,26-48 Bloomfield Ave,Essex,40.77544,-74.186788,(973) 327-3442,https://risecannabis.com/dispensaries/new-jersey/bloomfield/,,,,,,,
,,Medicinal and Recreational,,RISE,,NJCRC,New Jersey Cannabis Regulatory Commission,Adult-Use,,,NJ,,,Paterson,7514,196 3Rd Avenue #3-C,Passaic,40.936401,-74.141912,(973) 440-2717,https://risecannabis.com/dispensaries/new-jersey/paterson/,,,,,,,
,,Medicinal and Recreational,,Zen Leaf,,NJCRC,New Jersey Cannabis Regulatory Commission,Adult-Use,,,NJ,,,Neptune,7753,2100 Route 66,Monmouth,40.226356,-74.040076,(732) 860-1492,https://zenleafdispensaries.com/locations/neptune/,,,,,,,
,,Medicinal and Recreational,,Zen Leaf,,NJCRC,New Jersey Cannabis Regulatory Commission,Adult-Use,,,NJ,,,Elizabeth,7201,117 Spring Street,Union,40.6636,-74.206087,(908) 676-5936,https://zenleafdispensaries.com/locations/elizabeth/,,,,,,,
,,Medicinal and Recreational,,Zen Leaf,,NJCRC,New Jersey Cannabis Regulatory Commission,Adult-Use,,,NJ,,,Lawrence Twp.,8648,3256 Brunswick Pike,Mercer,40.290606,-74.687318,(609) 212-4351,https://zenleafdispensaries.com/locations/lawrence/,,,,,,,
,Rise Dispensaries,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Carson City,,135 Clearview Dr. Ste. 119,,39.1278898,-119.7691589,,,,,,,,,
,Sierra Wellness,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Carson City,,2765 US Hwy. 50 Ste. A,,39.2472809,-119.5902294,,,,,,,,,
,Curaleaf,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Ely,,940 E. Aultman St.,,39.2546577,-114.8689647,,,,,,,,,
,The Green Cross Farmacy,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Fallon,,510 W. Williams Ave.,,39.4751453,-118.7831761,,,,,,,,,
, Silver State Relief LLC,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Fernley,,1301 Financial Way,,39.6059669,-119.2213175,,,,,,,,,
,Jenny’s Dispensary,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Henderson,,10420 S. Eastern Ave. Ste. 100,,36.0020866,-115.1064127,,,,,,,,,
,Nevada Made Marijuana,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Henderson,,3195 St. Rose Pkwy Ste. 212,,35.9980337,-115.1243901,,,,,,,,,
,Rise,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Henderson,,"4300 E. Sunset Rd. Ste. A2, A3",,36.0723682,-115.0809386,,,,,,,,,
,The Dispensary,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Henderson,,"50 N. Gibson Rd. Ste. 170, 175",,36.034512,-115.028551,,,,,,,,,
,The Source,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Henderson,,"9480 S. Eastern Ave. Ste. 185, 190",,36.0171469,-115.1171168,,,,,,,,,
,Beyond/Hello,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Incline Village,,877 Tahoe Blvd.,,39.2494393,-119.9550368,,,,,,,,,
,Thrive Cannabis Marketplace,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Jackpot,,1868 Royal Dr.,,41.9802344,-114.6729966,,,,,,,,,
,Beyond/Hello,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,430 E. Twain Ave.,,36.1215022,-115.1538753,,,,,,,,,
,Beyond/Hello,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,1600 Las Vegas Blvd. South Ste.150,,36.1518034,-115.1521211,,,,,,,,,
,CannaCopia Powered by MedMen,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,6332 S. Rainbow Blvd. Ste. 105,,36.0737003,-115.2421173,,,,,,,,,
,Cheyenne Medical LLC,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,2975 Sammy Davis Jr Dr.,,36.1370321,-115.1700644,,,,,,,,,
,Circle S Farms LLC,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,631 S. Las Vegas Blvd.,,36.1622901,-115.1447035,,,,,,,,,
,Cookies Las Vegas,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,4240 W. Flamingo Rd. Ste.100,,36.116026,-115.196742,,,,,,,,,
,Cultivate,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,3615 Spring Mountain Rd.,,36.1261232,-115.1885917,,,,,,,,,
,Curaleaf,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,1736 S. Las Vegas Blvd.,,36.1502909,-115.1535511,,,,,,,,,
,Curaleaf,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,2320 Western Ave.,,36.1461677,-115.1669147,,,,,,,,,
,DED Ops NV,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,6540 Blue Diamond Rd.,,36.0242875,-115.2363177,,,,,,,,,
,Deep Roots Harvest,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,3725 Blue Diamond Rd.,,36.0384515,-115.1935244,,,,,,,,,
,Deep Roots Harvest,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,5991 W. Cheyenne Ave.,,36.2162574,-115.2249484,,,,,,,,,
,Essence,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,2307 S. Las Vegas Blvd.,,36.1446939,-115.1564309,,,,,,,,,
,Essence,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,5765 W. Tropicana Ave.,,36.0999153,-115.219993,,,,,,,,,
,Essence,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,6410 S. Durango Dr.,,36.0718655,-115.2788504,,,,,,,,,
,Essence,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,7260 S. Rainbow Blvd. Ste. 104,,36.0567052,-115.2422108,,,,,,,,,
,Euphoria Wellness,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,7780 S. Jones Blvd. Ste. 105,,36.0479245,-115.224452,,,,,,,,,
,Exhale Nevada,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,1921 Western Ave.,,36.1488548,-115.1638807,,,,,,,,,
,Exhale Nevada,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,4310 W. Flamingo Rd.,,36.1160859,-115.198156,,,,,,,,,
,Green,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,"3650 S. Decatur Blvd. Ste. 6, 7",,36.1237099,-115.2073495,,,,,,,,,
,Health For Life,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,200 E. Charleston Blvd.,,36.158571,-115.1519993,,,,,,,,,
,Inyo Fine Cannabis,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,2520 S. Maryland Pkwy. Ste. 2,,36.1439019,-115.134927,,,,,,,,,
,Jade Cannabis Co.,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,1130 E. Desert Inn Rd.,,36.1303463,-115.1394921,,,,,,,,,
,Jade Cannabis Co.,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,6050 Sky Pointe Dr.,,36.2715855,-115.2598343,,,,,,,,,
,Jardin,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,2900 E. Desert Inn Rd. Ste. 102,,36.1304716,-115.1109205,,,,,,,,,
,Las Vegas Releaf,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,2244 Paradise Rd.,,36.1441521,-115.1554387,,,,,,,,,
,Livfree Wellness LLC,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,8605 S. Eastern Ave.,,36.0331165,-115.1189235,,,,,,,,,
,Medizin,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,4850 W. Sunset Rd. Ste. 130,,36.0725295,-115.2068625,,,,,,,,,
,MedMen,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,4503 Paradise Rd.,,36.1074901,-115.153111,,,,,,,,,
,MedMen Downtown Las Vegas,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,823 S. 3rd St.,,36.1610621,-115.1485946,,,,,,,,,
,Nevada Made Marijuana,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,310 E. Warm Springs Rd. Ste. D & E,,36.0577372,-115.1581138,,,,,,,,,
,Nevada Made Marijuana,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,7650 W. Charleston Blvd.,,36.1595049,-115.2616739,,,,,,,,,
,Nevada Wellness Center,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,3200 S. Valley View Blvd.,,36.1319398,-115.1896107,,,,,,,,,
,NWC WEST,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,9030 W. Flamingo Rd. Ste. 180,,36.1153569,-115.2889907,,,,,,,,,
,Oasis Cannabis Dispensary,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,1800 Industrial Rd. Ste. 180,,36.1505783,-115.161152,,,,,,,,,
,Piso’s,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,4110 S. Maryland Pkwy. Ste. 1,,36.1136705,-115.1367009,,,,,,,,,
,Planet 13,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,2548 W. Desert Inn Rd.,,36.1302188,-115.1760087,,,,,,,,,
,Reef Dispensaries,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,3400 Western Ave.,,36.1281297,-115.176966,,,,,,,,,
,Sahara Wellness,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,420 E. Sahara Ave.,,36.144018,-115.151511,,,,,,,,,
,Shango Las Vegas,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,4380 Boulder Hwy.,,36.1246806,-115.0791262,,,,,,,,,
,ShowGrow,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,4850 S. Fort Apache Rd. Ste. 100,,36.1012304,-115.2969638,,,,,,,,,
,Silver Sage Wellness,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,4626 W. Charleston Blvd.,,36.159405,-115.203849,,,,,,,,,
,The Apothecarium,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,"7885 W. Sahara Ave. Ste. 111, 112",,36.1426899,-115.2623659,,,,,,,,,
,The Dispensary,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,5347 S. Decatur Blvd.,,36.0925448,-115.2085074,,,,,,,,,
,The Grove,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,4647 University Center Dr.,,36.1053748,-115.1503148,,,,,,,,,
,The Sanctuary Dispensaries,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,1324 S. 3rd St.,,36.1549913,-115.1515592,,,,,,,,,
,The Source,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,1319 S. Main St.,,36.1553765,-115.1534816,,,,,,,,,
,The Source,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,2550 S. Rainbow Blvd.,,36.1431014,-115.2419367,,,,,,,,,
,The Source,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,"6877 W. Sahara Ave. Ste. 8, 9",,36.1433103,-115.2419389,,,,,,,,,
,The Treehouse Vegas,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,4660 S. Decatur Blvd.,,36.1053437,-115.2074885,,,,,,,,,
